Name;Deposit;Term;Bid;TotalDeposit;DateOpen;DateClose
ВТБ;5,000 руб;1 мес;3 %;5,013 руб;04.10.2025;04.11.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
ПСБ;1,234 руб;2 мес;2 %;1,238 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025 0:00:00
