Name;Deposit;Term;Bid;TotalDeposit;DateOpen;DateClose
ПСБ;12,000 UAH;1 мес;123 %;235,634 руб;02.07.2025;02.08.2025
ПСБ;12,000 UAH;3 мес;123 %;235,880 руб;02.07.2025;02.10.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.08.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.09.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.10.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.10.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.11.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.11.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
Т-Банк;321,321 руб;2 мес;2 %;322,392 руб;03.10.2025;03.12.2025
ПСБ;1,234 руб;2 мес;2 %;1,238 руб;03.10.2025;03.12.2025
ПСБ;45,678 руб;2 мес;3 %;45,906 руб;05.06.2025;05.06.2025
